"","WB_ID","DRAINAGE","CIRCULARITY","ELEVATION","SD.ELEVATION","HI","CATCH.SLOPE","TPI","TWI","HARD","CHALK","SANDSTONE","LIMESTONE","AQUIFER","ARABLE","IMPRV.GRASS","NAT.GRASS","MOUNTAIN","URBAN","RAINFALL","SEASONAL","WOOD","CATCH.AREA"
"3273",3272,1.06125194604422,0.235978023364006,116.6957206,22.90096808,0.320872938411669,23.26915457,0.480862983,0.284437707,0,0,0,0.0308576480990274,0.0308576480990274,0.631034482758621,0.352077807250221,0,0,0.0168877099911583,9.995423253,0.922356465076462,0,151.0325
"3274",3273,0.701981739935136,0.219945315710344,137.5925679,19.01440291,0.374719930051813,19.06050183,0.492739636,0.291098956,0,0,0,0.00879574970484061,0.00879574970484061,0.449822904368359,0.338429752066116,0,0,0.211747343565525,10.17368104,0.929334867895681,0,43.53
"3275",3274,0.935284911768926,0.222475033170639,113.4821763,17.88878454,0.538085196165192,16.16762072,0.523767073,0.301619075,0,0,0.590467625899281,0.120863309352518,0.711330935251799,0.722482014388489,0.277517985611511,0,0,0,9.913988151,0.922620164713302,0,147.5675
"3276",3275,1.3629462173006,0.192819110262761,32.26226694,9.036733309,0.41307283487395,16.02262054,0.499039048,0.301837005,0,0,0.424220047997046,0,0,0.316965109839395,0.649806165774414,0,0,0,9.973304477,0.80939719212209,0.0332287243861916,13.91
"3277",3276,1.3523097550826,0.230959940588209,45.84003859,25.37735838,0.302866549283439,29.5189478,0.494261615,0.265272797,0,0,0.562572347266881,0,0,0.103408360128617,0.896591639871383,0,0,0,10.16620845,0.794722392626826,0,19.24
"3278",3277,1.02284018231199,0.159366793459348,47.64728985,13.72864971,0.477127699391172,20.34688432,0.516453297,0.283228966,0,0,0.411575562700965,0,0,0.275608635737253,0.702802021129995,0,0,0.0215893431327515,10.07918271,0.812079009302817,0,10.9275
"3279",3278,0.840116583696592,0.200311515021049,112.407253,32.18902721,0.360406927470017,27.29532459,0.502514468,0.274062456,0,0.348293510190485,0.208897368341359,0,0.348293510190485,0.506465582508101,0.178643893280034,0.00935768147542473,0.00832803367553981,0.174707004633415,10.25445449,0.855934160955369,0.122497804427486,219.5275
"3280",3279,0.740527059579939,0.185297436642945,130.7802206,52.88428724,0.379367158423493,37.18012716,0.504784419,0.25291914,0,0.11694591728526,0.84424178154825,0,0.11694591728526,0.126023329798515,0.435843054082715,0,0,0.00453870625662778,10.37138282,0.860317728334665,0.433594909862142,61.38
"3281",3280,0.802165147110856,0.321722709041376,68.68851149,24.937386,0.286339608171862,18.1907553,0.459953443,0.300307076,0,0.0855144855144855,0,0,0.0855144855144855,0.292607392607393,0.405994005994006,0,0.0421578421578422,0.00879120879120879,9.825868627,0.866918641649809,0.25044955044955,24.715
"3282",3281,0.772299645336645,0.196600075831361,81.61477029,50.94613158,0.342713547467274,18.5888994,0.506687116,0.297248681,0,0.338383006751194,0,0,0.338383006751194,0.12646138646468,0.607772106043142,0,0,0.0653713156594764,9.750073014,0.877176401885521,0.200395191832702,24.6975
"3283",3282,0.936630418206943,0.339863094855269,57.3419713,20.73256003,0.281112129789864,15.52510811,0.47096295,0.314075116,0,0,0,0,0,0,0.156783103168156,0,0.518819388031411,0,9.76138339,0.868994279562774,0.324397508800433,24.7175
"3284",3283,1.00134888384818,0.233561939643559,108.8941072,23.64345881,0.499521055698372,27.63766853,0.51311579,0.270990848,0,0,0,0,0,0.207811649428416,0.712098530212303,0,0,0.0571584104518236,10.84070435,0.877470605636511,0.0229314099074578,36.72
"3285",3284,0.908715031656465,0.103933479650958,114.1124072,45.96577317,0.255966334536703,35.13358542,0.46690132,0.266939886,0,0,0.0139561148757664,0,0.0139561148757664,0.14730558244595,0.601000322684737,0,0,0.242094223943207,11.1941862,0.866704065021765,0.0095998709261052,1001.255
"3286",3285,1.03589765474407,0.20233241780752,48.74003946,22.2337224,0.36781432055814,15.44561164,0.521189226,0.303955746,0,0,0,0,0,0.979363643837869,0,0,0,0,9.520435272,0.921407243693228,0.0206363561621311,32.815
"3287",3286,0.711649811222998,0.232061327768649,14.67576411,6.64342564,0.36881255,6.236166134,0.460003352,0.360394761,0,0,0,0,0,0.94435736677116,0.0391849529780564,0,0,0,9.228245662,0.935526587280897,0.0164576802507837,22.3425
"3288",3287,1.11527727048397,0.188837445948942,48.95888462,23.11746383,0.413918612678571,16.47616347,0.501063337,0.301864034,0,0,0,0,0,0.993271618875593,0,0,0,0,9.46571886,0.92636007707898,0.00672838112440732,55.785
"3289",3288,0.223413852259815,0.336144384428619,284.4981259,57.29019779,0.585209214477212,35.33873501,0.52974402,0.256654935,0.016727329048246,0,0,0.839309223263378,0,0,1,0,0,0,13.01335673,0.853071597562475,0,32.46
"3290",3289,0.655142556265203,0.192199728366261,206.586506,51.50380995,0.454731967287597,43.46349512,0.511143693,0.244366283,0.000745526838966203,0,0,0.250994035785288,0,0,0.938121272365805,0,0,0,12.38526079,0.853789045405326,0.0618787276341948,85.045
"3291",3290,1.19862136434378,0.243667234167317,70.50418563,14.65999974,0.50567023258427,17.86986542,0.559833717,0.300291222,0,0.617135207496653,0,0,0.617135207496653,0.927443105756359,0.0724676483712628,0,0,8.92458723784025e-05,9.49873942,0.878841377713521,0,746.755
"3292",3291,0.903277910402644,0.183828074819818,94.20563472,23.36677119,0.53597008241966,20.07228978,0.550202289,0.291900144,0,0.916489689662259,0,0,0.916489689662259,0.826436939097075,0.145338083167774,0,0,0.0268890867986573,9.737590532,0.890532801325341,0.0013358909364938,495.5975
"3293",3292,1.13159809907743,0.221610432980805,88.19715068,9.433191899,0.693012884752475,12.38296478,0.583841841,0.314889981,0,0.0051513200257566,0,0,0.0051513200257566,0.676110753380554,0.125402446877012,0,0,0.154378622021893,9.594015976,0.872697218457287,0.0441081777205409,14.9375
"3294",3293,1.16211545694472,0.131494284336809,138.6126195,60.94037488,0.382831736660929,24.1527965,0.505394097,0.28179435,0,0,0,0,0.261714737258001,0.235875148162782,0.657368629000395,0,0.0417226392730146,0.0328723824575267,11.57856391,0.8429948607284,0.0321612011062821,115.6675
"3295",3294,1.39210957677349,0.316367286685149,314.0145213,68.95439702,0.565534608627696,40.40010562,0.539420412,0.250530227,0,0,0,0,0,0,0.202617747088529,0.12408533443265,0.673296918478821,0,13.40287864,0.834600858819199,0,24.475
"3296",3295,1.87624837769788,0.314446699595972,430.8047609,64.29924582,0.422155588693297,51.24409068,0.495374596,0.236906513,0,0,0,1,0,0,0,0.0935327575310722,0.0469770381293448,0,16.119671,0.843802608106925,0.859490204339583,25.39
"3297",3296,1.37796968271669,0.244241460987177,430.6891087,116.8589099,0.454850456669329,55.86609462,0.506568496,0.231892052,0,0,0,0.867878843254603,0,0,0.0871213851706337,0.628169400155329,0.284709214674037,0,15.26264188,0.836603355442646,0,80.4975
"3298",3297,1.17596530047116,0.347552080297491,249.5131868,59.02416062,0.416844224427481,38.56838786,0.498205006,0.25263282,0,0,0.0719063545150502,0,0.0719063545150502,0,0.999044433827043,0,0,0.000955566172957477,13.45215524,0.861598500430175,0,7.315
"3299",3298,0.800563766215646,0.229190994671466,120.7485117,29.74864171,0.46492703944485,26.91054435,0.50383324,0.27241036,0,0,0.0681846408611054,0,0.188946387911406,0.617636100186297,0.134713309873732,0,0,0.230966673566549,10.64988035,0.885291543215685,0.0166839163734217,62.0575
"3300",3299,0.771371487119475,0.266784021211628,243.6975763,60.20604253,0.490013216186253,38.69645424,0.517612205,0.248469844,0.0287442669618852,0,0.0537719436976119,0.497509093784596,0.0537719436976119,0,1,0,0,0,12.55891683,0.848588816533763,0,63.3625
"3301",3300,0.872883577425572,0.331116418171046,203.3725264,42.13972267,0.587810895027624,37.99851004,0.514815144,0.251684363,0,0,0,0,0,0.0158211953792064,0.923907584128579,0,0,0,11.57200279,0.848798798247061,0.060271220492215,10.2025
"3302",3301,1.59705200949646,0.238256408434064,225.0067795,67.36009149,0.265339905132193,36.51001034,0.484374547,0.262851626,0,0,0.306140744060959,0,0.306140744060959,0,0.776333482743164,0,0,0.223666517256836,13.25361496,0.860526410549619,0,70.4175
"3303",3302,1.22163865612979,0.211560880252149,218.0519641,45.29405694,0.301907021518987,37.88321031,0.495780287,0.249895932,0,0,0.201871527439322,0,0.201871527439322,0,1,0,0,0,13.11355489,0.865711774731663,0,22.465
"3304",3303,0.739528442715107,0.199179872842811,164.6440187,22.90789205,0.441054519769357,20.86946256,0.513707722,0.284361747,0,0,0.56287101996762,0,0.56287101996762,0.000629609642021946,0,0,0,0.982101097319662,10.87499854,0.935217384023811,0,28.11
"3305",3304,0.257996455915318,0.13019819745247,116.4326491,14.40388995,0.375448476648352,16.32018158,0.457922396,0.308035584,0,0,0.249266862170088,0,0.249266862170088,0,0,0,0,1,10.66353957,0.927841278999755,0,350.3475
"3306",3305,0.844990251553262,0.210681084296677,114.6425476,21.3475957,0.427610609195402,16.82254161,0.528223556,0.298546765,0,0,0,0,0,0.394427751980333,0.581535099699536,0,0,0.0240371483201311,10.05726659,0.924614842665299,0,29.625
"3307",3306,1.0561955960654,0.262065743611103,111.0200868,12.88618657,0.441266003327787,13.32594217,0.521362177,0.310972623,0,0,0.0194636981026395,0,0.0194636981026395,0.501645312609396,0.470349366379612,0,0,0.0280053210109921,10.29217322,0.92991202129926,0,129.4925
"3308",3307,1.30532038983551,0.242286008413459,102.5111451,22.23235361,0.302864576989619,14.93172334,0.506317594,0.309878933,0,0,0.0102761466433899,0,0.0102761466433899,0.752102840818918,0.15358673226472,0,0,0.0835978416124425,10.25409091,0.930024449830665,0.01071258530392,322.15
"3309",3308,1.08133608867146,0.259737724682754,116.3608686,17.50795331,0.360677814064362,22.31207656,0.478413493,0.285677762,0,0,0,0,0,0.455755311697408,0.384543544244688,0,0,0.159701144057903,10.84736729,0.868705830534241,0,41.3975
"3310",3309,1.15702515073713,0.262274692906783,134.40472,42.60906361,0.306878125,33.34056618,0.491261516,0.261888889,0,0,0,0.0195661626165515,0,0.298999951688487,0.578095560171989,0,0,0.103386637035606,10.95403797,0.863631813870219,0.0195178511039181,759.31
"3311",3310,1.64642059355388,0.27634981726231,126.4125395,32.32187404,0.270914970703125,30.88931067,0.44571129,0.275885042,0,0,0,0,0,0.485247629083246,0.514752370916755,0,0,0,11.25081825,0.860471776671437,0,48.625
"3312",3311,0.69242346623198,0.271408561731397,138.1538216,22.65626086,0.382688512059369,26.12743151,0.485665392,0.273015882,0,0,0,0,0.0473488207128924,0.620854761482532,0.158893420819294,0,0,0.220251817698173,10.70818593,0.881533709333797,0,13.8775
"3313",3312,0.910642932069095,0.288438285986521,134.8925236,21.30111164,0.361066574407583,21.59300786,0.510549966,0.283566638,0,0,0,0,0.00051739749062217,0.715560729530462,0.275514163756306,0,0,0.00892510671323244,10.8122397,0.87393878292894,0,19.5825
"3314",3313,0.979204340464512,0.246196605019781,182.6484161,57.24142311,0.390479717256637,30.3961622,0.481700429,0.268087947,0,0,0,0,0,0.31460486828943,0.657385795265088,0,0,0.019839946648883,11.29313688,0.869343806971981,0.00816938979659887,43.205
"3315",3314,0.795613408361884,0.263082105917362,222.96967,59.71075588,0.537399035639413,38.82615319,0.487094415,0.248159939,0.0137577555975182,0,0,0.0455894254113839,0,0.211671612265084,0.773581512453916,0,0.00494559841740851,0,11.73066409,0.865330196823567,0.0098012768635914,28.375
"3316",3315,0.993580627860608,0.181113139968974,293.3767125,66.11296429,0.637185341880342,28.42887067,0.5115893,0.273947264,0,0,0,0,0,0,0.0881787246634117,0.100606598609262,0.753661784287617,0,12.59444948,0.844319554485348,0.05755289243971,30.8625
"3317",3316,0.399744360110613,0.153747104500587,259.5126962,76.29928419,0.436691903504043,41.24224328,0.509914315,0.247251851,0.0955976813410622,0,0,0.664828450571831,0,0,0.923766254112486,0,0.00451198496005013,0.0125332915556948,12.79979604,0.846045948542757,0.0591884693717688,272.51
"3318",3317,1.35421342963356,0.315210142320617,311.5291068,64.48703081,0.612735532106907,51.85775957,0.533193443,0.22681507,0,0,0,0,0,0,0.47870528109029,0.145777561450475,0.278169871014845,0,13.12658974,0.835007378045127,0.0973472864443904,10.25
"3319",3318,0.920801887240931,0.203456188260483,9.244224095,5.510242647,0.243378171978022,8.899163334,0.475094885,0.341406377,0,0,0,0,0,0.884481903817551,0,0.115518096182449,0,0,9.399290117,0.940347612350352,0,23.0575
"3320",3319,0.50851989519117,0.285694482687477,289.7642216,85.82456963,0.454631515600865,42.0420912,0.483204945,0.250625539,0.004488723450843,0,0,0.575322969126341,0,0,0.845193781475805,0.0990803590978761,0.0557258594263192,0,13.05284775,0.832572351244736,0,131.3125
"3321",3320,0.499096540679364,0.284883835028641,95.76498328,13.24705653,0.522790004852686,12.52266158,0.533475537,0.311913158,0,0,0.949674467710716,0,0.949674467710716,0.920464543374978,0.0237550589477389,0,0,0,9.879466315,0.928557194893842,0.0557803976772831,448.655
"3322",3321,1.46340303910258,0.081238497914309,83.75616869,15.76953334,0.311088415937941,13.05502358,0.492735,0.320044958,0,0,0.537879432021087,0,0.537879432021087,0.488989031544937,0.380239775529292,0,0,0.130771192925772,9.801690136,0.929256258732756,0,504.45
"3323",3322,0.83115344180864,0.177423856157184,96.52886541,26.58709646,0.339829459982175,14.67176652,0.490638357,0.313887585,0,0,0.375977776153228,0,0,0.613641348051758,0.156261422618612,0.0146209518239637,0,0.0933913297755684,9.835480416,0.924201259050012,0.122084947730097,70.635
"3324",3323,0.986052445735704,0.234590651817181,143.2485977,11.45318273,0.507476628333333,15.08139332,0.559351259,0.299157488,0,0,1,0,1,0.888447048974466,0.0548346588530766,0,0,0,10.26601176,0.917606931919188,0.0567182921724571,12.045
"3325",3324,1.06865961057611,0.275268530011212,137.22364,15.22958115,0.52218087431694,18.59706406,0.55085005,0.29178607,0,0,0.455040871934605,0.204265714554167,0.659306586488772,0.726205017382317,0.172789626984873,0,0,0.10100535563281,10.1345334,0.918980741097674,0,30.2475
"3326",3325,1.13452770576043,0.263756556213712,113.290828,20.01846489,0.50216358276644,17.76918168,0.530610635,0.293013448,0,0,0.941336230309614,0,0.941336230309614,0.664390471017304,0.272910685186622,0,0,0.00310390315822146,9.993746332,0.920831271054658,0.0595949406378521,31.72
"3327",3326,1.01060681867529,0.0967162935025042,96.35028322,25.62143422,0.349870792098332,18.24830683,0.486229664,0.302023888,0,0,0.208442265795207,0,0,0.341503267973856,0.373366013071895,0,0,0.235702614379085,9.845164376,0.931293128892695,0.0494281045751634,356.395
"3328",3327,0.486726717976601,0.227837991434629,35.34980717,21.64893856,0.402375559073842,11.18395628,0.520458019,0.330760759,0,0.545759253861848,0.380501311570971,0,0.545759253861848,0.867932765771666,0.067598049916321,0,0,0.0045841519318926,10.34878673,0.872527439530706,0.0485337990249582,58.7825
"3329",3328,0.197383800200758,0.25296364302856,45.33355314,20.36768268,0.511779079520958,13.08533903,0.520797891,0.316382364,0,0.85406746528996,0.102851987369054,0,0.85406746528996,0.886252372864422,0.07710560495554,0,0,0.028973923468878,10.2105714,0.880598016085766,0.00224797682086122,68.475
"3330",3329,0.516337495344193,0.318514223739201,53.64727937,6.6204428,0.706243354518072,6.270440627,0.543832864,0.355863252,0,0,0,0,0,1,0,0,0,0,9.77914576,0.873881145177172,0,34.395
"3331",3330,0.610297590264357,0.247960916043556,54.71425299,6.802581172,0.692493022316384,7.225551191,0.53737127,0.344996507,0,0,0,0,0,0.993625498007968,0,0,0,0,9.727485488,0.873303173432585,0.00637450199203187,50.045
"3332",3331,0.572924778229216,0.19392272938043,46.40644704,6.158047207,0.587078263247863,6.610074389,0.531684284,0.350370816,0,0,0,0,0,0.927027984413744,0.0219624512929508,0,0,0.00283386468296139,9.775060796,0.874452053640084,0.0481756996103436,124.2025
"3333",3332,0.597133729358898,0.218985175601774,51.68052048,8.592106842,0.697221406511628,8.024982119,0.558706087,0.344947849,0,0.057736534194069,0,0,0.057736534194069,0.995763566673391,0.00423643332660884,0,0,0,9.755183451,0.866360549622606,0,63.85
"3334",3333,0.845894779975137,0.128006225819979,45.06935575,9.951013466,0.583994170644391,9.246715121,0.540395213,0.337644675,0,0.00656126976191964,0,0,0.00656126976191964,0.92313941136037,0.0546147597325501,0,0,0.0222458289070799,9.750831446,0.870077363212131,0,204.5975
"3335",3334,0.880278383832751,0.184220467531715,83.85396443,21.36569011,0.539515415052632,19.34419807,0.549459153,0.29151272,0,0.583086930810171,0,0,0.583086930810171,0.999863530910249,0.000136469089751171,0,0,0,9.702049867,0.884011897568759,0,86.84
"3336",3335,0.737932815365304,0.279254102888757,96.94363886,14.92364009,0.634386822031474,15.3618168,0.535822765,0.302099141,0,1,0,0,1,0.934584809884111,0.0654151901158893,0,0,0,9.786951503,0.882772818345768,0,77.69
"3337",3336,0.86192893412047,0.145797538113575,77.535685,19.38784024,0.498805485893417,14.60837853,0.551637415,0.30662602,0,0.271141195538183,0,0,0.271141195538183,0.950900943845934,0.0379921822862046,0,0,0.0111068738678616,9.78165437,0.87389305948839,0,54.105
"3338",3337,1.30616718669937,0.117134331006458,29.36236244,15.66393479,0.503999292655367,14.58541316,0.528291009,0.319112329,0,0,0,0,0,0.598810202917448,0.395729769374949,0,0,0.00521554885502404,9.040099678,0.858784948256247,0,855.4825
"3339",3338,0.639428137898354,0.205328258638436,98.10821573,15.15111323,0.656539325837989,15.8804038,0.546106971,0.303030496,0,0.965672438782516,0,0,0.965672438782516,0.922038294301625,0.0779617056983752,0,0,0,9.824629029,0.882017417795076,0,32.8625
"3340",3339,0.795720874558396,0.219195235188853,44.98386434,15.56854927,0.352523073514852,14.61542639,0.471882732,0.311857542,0,0,0,0,0,0.553956834532374,0.159741594479518,0,0,0.286301570988107,9.245411723,0.884502024150642,0,34.02
"3341",3340,0.545599316807148,0.191889735947287,32.26981704,19.13655435,0.236878422362489,14.44425625,0.457702957,0.317075566,0,0,0,0,0,0.246159866940612,0.182467468936503,0,0,0.5028862146561,9.025879986,0.883832442646077,0.0684864494667841,54.2025
"3342",3341,1.56266881101434,0.170477693249794,35.72189766,10.31213962,0.160748090854573,10.24435735,0.447612097,0.347748394,0,0,0,0,0,0.768936341659952,0.231063658340048,0,0,0,10.64858824,0.848147033605801,0,133.56
"3343",3342,1.18086555279038,0.0626391786645992,122.7330799,66.84845711,0.375408465230537,29.19773838,0.523299912,0.281368897,0,0,0.00268653690186537,0.671279399837794,0.673965936739659,0.54830697485807,0.262013381995134,0,0,0,11.18764295,0.859539060898469,0.189679643146796,543.65
"3344",3343,0.694061919716983,0.244165753813196,239.7149588,53.67069916,0.623722006595219,36.47984037,0.59581224,0.256526822,0,0,0,0.85017667844523,0.85017667844523,0.721319199057715,0.103886925795053,0.12414605418139,0,0,12.03255408,0.855492946231962,0.0506478209658422,10.4
"3345",3344,0.842338027744378,0.194204853299959,90.60822348,69.43079246,0.23104794343289,15.43843065,0.527385852,0.314446743,0,0,0,0.498352165725047,0.498352165725047,0.921060891399874,0.0758788449466416,0,0.000313873195229127,0,10.94077875,0.846995491874769,0.00274639045825487,25.7275
"3346",3345,1.76524606655364,0.0804461312809037,88.90228647,63.51887912,0.244393053718048,23.85653598,0.533121673,0.302418253,0,0,0.00512483574244415,0.33850197109067,0.343626806833114,0.699211563731932,0.0657030223390276,0,0,0,10.96357959,0.851825390250327,0.235085413929041,69.6475
"3347",3346,1.07991570228986,0.369868144058503,245.6226318,49.7215021,0.570792959419052,36.64356924,0.538877788,0.257548624,0,0,0.913818359375,0.01611328125,0.929931640625,0,0.12548828125,0,0.58349609375,0,12.23069863,0.842528096831701,0.291015625,21.66
"3348",3347,2.0917900148155,0.203555333674486,479.350374,111.7314796,0.558318913840513,52.70537819,0.532374151,0.23262082,0,0,0,0.530160751233487,0,0,0,0.179054591755531,0.820945408244469,0,15.44150354,0.836741942544129,0,105.5075
"3349",3348,2.59519573754809,0.341330185693881,528.9550101,74.45910482,0.491270795977849,45.59342764,0.517838201,0.248556037,0,0,0,0.31737660581474,0,0,0,0,1,0,15.31706854,0.837793603183207,0,29.7675
"3350",3349,1.3611233763107,0.110882851908194,351.8587955,112.9292524,0.480951843843204,48.2307932,0.504167288,0.244628326,0,0,0,0.878339606748967,0,0,0.294174936169093,0.188123502934906,0.517701560896002,0,13.30910377,0.825068074209758,0,361.5525
"3351",3350,1.30845692717974,0.0543170398443449,113.8577709,100.4795447,0.24219376776477,20.86531836,0.500230686,0.310450416,0,0,0.342634695279532,0.432431548300566,0.493473780627433,0.5356406817364,0.246785959632307,0.123589257090517,0.0146553698190978,0.057803657299879,10.80988906,0.855627338070719,0.0215250744217999,778.705
"3352",3351,2.65872135454358,0.307045099714564,513.0951135,62.69626238,0.549907040435459,41.30696851,0.546053103,0.252221201,0,0,0,0.201964786935443,0,0,0.011099770349579,0.00905843327379434,0.979841796376627,0,15.30031452,0.839844049313744,0,33.335
"3353",3352,1.37258304584311,0.275334629360042,361.6806339,77.6057297,0.589898540979382,40.44808896,0.557624484,0.249369745,0,0,0,1,0,0,0.139812858436462,0.245095079987926,0.608934500452762,0,12.77111463,0.835986024018791,0.00615756112284938,359.8525
"3354",3353,2.30323088746367,0.258897178020002,484.7933476,54.38988253,0.582740924955117,41.52603457,0.54219463,0.25176006,0,0,0,0.420287044220326,0,0,0,0.166795965865012,0.833204034134988,0,15.200619,0.83906211126549,0,13.0125
"3355",3354,0.981834447648803,0.226536620691162,117.8653562,33.14934201,0.25946541373341,28.11943523,0.481355783,0.273180514,0,0,0,0,0,0.331869886250249,0.205148672919577,0,0,0.383157054480144,11.13230582,0.874603630772059,0.0798243863500299,44.0675
"3356",3355,0.742008148888764,0.273613916143244,121.5430309,19.37233302,0.534792248593926,24.1133427,0.502943573,0.279231431,0,0,0,0,0,0.757053556343977,0.0219631694542997,0,0,0.220983274201723,10.68074754,0.875917297021716,0,14.995
"3357",3356,1.05246262346923,0.210720491320396,212.1148903,82.60696158,0.476517361186903,33.83346343,0.518700701,0.262344499,0,0,0,0,0,0.0596310221211856,0.519192095829326,0.0349742065226895,0.127655853807817,0.223572615196293,11.73207849,0.862477949789429,0.0349742065226895,59.305
"3358",3357,1.05464978190663,0.191716287769743,176.3425005,65.11150581,0.426008518601524,32.21491206,0.524136764,0.261269283,0,0,0,0,0,0.177533892834087,0.416397675919948,0,0,0.319991392296105,11.4178862,0.860347447693812,0.0860770389498601,39.83
"3359",3358,1.25743563362877,0.302414256568943,194.721866,64.66148783,0.38066120352867,39.54142773,0.517901165,0.25012513,0,0,0,0,0,0.184711931044912,0.603357024043551,0.0115681233933162,0.0679721760169363,0.0436261908362317,11.78845078,0.857540731937791,0.0887645546650537,32.38
"3360",3359,1.02143131274365,0.151182100502173,154.0504896,41.53963564,0.503928713404375,32.88345406,0.501231253,0.263493333,0,0,0,0,0,0.16432825275058,0.372161098213385,0,0,0.460886242051075,11.03744415,0.86092673070952,0.00262440698496013,57.555
"3361",3360,0.989866247062664,0.287523509036681,145.5218632,41.30081659,0.571945996672213,38.20550679,0.531889238,0.251139972,0,0,0,0,0,0.628900199159106,0.202035848639079,0,0,0.124806373091392,10.85415344,0.87187403530488,0.0442575791104227,22.7675
"3362",3361,1.11095434432071,0.0934794567645895,14.78589528,3.117174561,0.559470957068063,3.373124406,0.532254697,0.388736535,0,0,0.778125250581349,0,0.778125250581349,0.326276962553123,0.258599951888381,0.0341592494587443,0.0179616710768984,0.363002165022853,10.05497276,0.881273015623043,0,178.0475
"3363",3362,0.956338382173617,0.209265863217679,13.85636378,6.388623406,0.344231308256881,4.41641402,0.483869574,0.375194324,0,0,0,0,0,0.932518812201634,0.0351161097176147,0,0,0,9.335611263,0.934075296853214,0.0323650780807509,62.6675
"3364",3363,0.757468946309008,0.304725538195921,51.10457081,18.18623606,0.445311080413625,16.39931115,0.514589284,0.298633422,0,0,0,0,0,0.964009357567033,0.0359906424329674,0,0,0,9.448905618,0.929862577204349,0,27.6125
"3365",3364,1.2555666445361,0.117275677306111,14.99328045,6.6846389,0.396382388135593,6.387412559,0.489666868,0.361780474,0,0,0,0,0,0.928671328671329,0.0713286713286713,0,0,0,9.250584468,0.934998922031756,0,53.3725
"3366",3365,1.17461562052197,0.294540396387306,50.89433107,18.12719096,0.410136708093126,19.33594937,0.493518637,0.292170707,0,0,0,0,0,1,0,0,0,0,9.508806617,0.930165746991508,0,47.41
"3367",3366,0.982336375180633,0.212197927018127,17.78577795,10.97436777,0.328726407526882,7.145759975,0.481865778,0.344478429,0,0,0,0,0,1,0,0,0,0,9.381431651,0.941337022572937,0,13.335
"3368",3367,1.15109341627306,0.250786905484884,7.926208418,2.563614555,0.21304833672,3.955135079,0.509305836,0.376807594,0,0,0,0,0,0.936592538136372,0.063407461863628,0,0,0,9.444817391,0.935751859651326,0,24.46
"3369",3368,1.14628326537607,0.115259489512361,29.32288296,17.8603532,0.300257111910112,10.38793762,0.503454418,0.325421929,0,0,0,0,0,1,0,0,0,0,9.55917623,0.940054161206627,0,48.88
"3370",3369,1.44190174362024,0.222770367064819,18.53881579,11.57826128,0.235255918932039,6.329074624,0.502342807,0.370653903,0,0,0,0,0,0.882612781954887,0.062593984962406,0,0,0.0517857142857143,9.719811979,0.911947063840313,0.00300751879699248,211.8825
"3371",3370,0.63149818840253,0.199177663579648,12.17768595,3.307463701,0.295484489130435,5.257277878,0.459663716,0.370998579,0,0,0,0,0,1,0,0,0,0,9.496533115,0.937192013153668,0,7.26
"3372",3371,0.981453733143308,0.178067373261022,17.03702351,4.782151907,0.332123408571429,4.758733817,0.510527231,0.363055402,0,0,0,0,0,0.95311815393603,0.0468818460639696,0,0,0,9.426229757,0.939799307024859,0,15.5625
"3373",3372,0.825872122708697,0.24283964463161,24.12777321,12.95625886,0.269179816496599,7.284135692,0.520906628,0.352174829,0,0,0,0.0298890714872638,0.0298890714872638,1,0,0,0,0,9.590784063,0.931571270962179,0,25.905
"3374",3373,0.954794583846299,0.143067977065947,18.80851426,5.494419801,0.314626175449102,4.17281114,0.516017346,0.372743016,0,0,0,0,0,0.879168440471122,0.0803888179367107,0,0,0.0404427415921669,9.462663701,0.931436431490512,0,82.375
"3375",3374,0.871761710680097,0.302765129387123,118.077675,20.47166224,0.522153636363636,21.92351641,0.508778365,0.285507734,0,0,0,0.0162725357059237,0.0162725357059237,0.666003277920862,0.295598220557247,0,0,0.0383985015218918,10.22746692,0.9222825727223,0,18.925
"3376",3375,0.580177859455626,0.320076691338343,95.28475425,21.73260016,0.315853638121547,22.41897814,0.441979321,0.293848173,0,0,0,0.0179004854368932,0.0179004854368932,0.633191747572815,0.283828883495146,0,0,0.0829793689320388,10.14972176,0.926023672349005,0,91.5375
"3377",3376,1.21099404739522,0.0857897521511721,93.75421993,14.58750373,0.389131853090333,12.18895661,0.473231294,0.331105992,0,0,0.0379639611889727,0,0.0379639611889727,0.310719236100416,0,0,0,0.689280763899584,10.29626919,0.92003821375704,0,744.5275
"3378",3377,0.704102444531775,0.243293062878914,127.7576195,21.35171029,0.278690304698972,19.38718486,0.481501965,0.295896354,0,0,0.523644204063733,0.00233883935097208,0.523644204063733,0.137808799883058,0.058470983774302,0,0,0.80372021634264,10.56251983,0.93756019660068,0,261.985
"3379",3378,0.586887947254418,0.202855974477141,130.6886586,25.30657021,0.351161560606061,17.38425343,0.494096494,0.297684007,0,0,0.709872089209577,0,0.709872089209577,0.0597572974745818,0.0811413578222368,0,0.0524762217120367,0.704230895375533,10.60710726,0.928938741533009,0.102394227615612,34.1975
"3380",3379,0.664666120125601,0.129950257320543,80.10578113,10.04552396,0.363190479875519,9.023632655,0.476906867,0.339892923,0,0,0,0,0,0.182907965970611,0.236272235112142,0,0,0.580819798917247,9.846121711,0.923792098681464,0,135.6375
